file_path,vul_id,line_no,severity,vul_name
CWE114_Process_Control__w32_char_connect_socket_01.c,114,121,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_02.c,114,124,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_03.c,114,124,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_04.c,114,131,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_05.c,114,131,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_06.c,114,128,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_07.c,114,130,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_08.c,114,138,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_09.c,114,124,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_10.c,114,124,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_11.c,114,124,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_12.c,114,129,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_13.c,114,124,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_14.c,114,124,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_15.c,114,130,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_16.c,114,125,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_17.c,114,125,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_18.c,114,123,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_21.c,114,134,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_22a.c,114,41,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_31.c,114,124,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_32.c,114,129,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_33.cpp,114,127,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_34.c,114,131,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_41.c,114,51,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_42.c,114,127,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_43.cpp,114,129,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_44.c,114,51,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_45.c,114,55,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_51a.c,114,53,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_52a.c,114,53,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_53a.c,114,53,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_54a.c,114,53,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_61a.c,114,58,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_62a.cpp,114,41,3,Process Control
CWE114_Process_Control__w32_char_connect_socket_63a.c,114,52,3,Process Control
